0.00000,0.001534
7.79029,0.594577
7.79320,0.599741
7.79610,0.598195
7.79900,0.593026
7.80190,0.586600
7.80481,0.580364
7.80771,0.574873
7.81061,0.570088
7.81351,0.565696
7.81642,0.561401
7.81932,0.557175
7.82222,0.553092
7.82512,0.549218
7.82803,0.545483
7.83093,0.541933
7.83383,0.538551
7.83673,0.535183
7.83964,0.531635
7.84254,0.527691
7.84544,0.523409
7.84834,0.519006
7.85125,0.514738
7.85415,0.510685
7.85705,0.506654
7.85995,0.502158
7.86286,0.496642
7.86576,0.489834
7.86866,0.481709
7.87156,0.472245
7.87447,0.461172
7.87737,0.448151
7.88027,0.432833
7.88317,0.415235
7.88608,0.395856
7.88898,0.375449
7.89188,0.354659
7.89478,0.333800
7.89769,0.312802
7.90059,0.291433
7.90349,0.269639
7.90639,0.247502
7.90930,0.225364
7.91220,0.203828
7.91510,0.183479
7.91800,0.164486
7.92091,0.146520
7.92381,0.129045
7.92671,0.111765
7.92961,0.094958
7.93252,0.079618
7.93542,0.067269
7.93832,0.059149
7.94122,0.055074
7.94413,0.053452
7.94703,0.052640
7.94993,0.051855
7.95283,0.051050
7.95574,0.050397
7.95864,0.049994
7.96154,0.049817
7.96444,0.049764
7.96735,0.049654
7.97025,0.049246
7.97315,0.048268
7.97605,0.046562
7.97896,0.044269
7.98186,0.041945
7.98476,0.040375
7.98766,0.040812
7.99057,0.048199
7.99347,0.071707
7.99637,0.114418
7.99927,0.172980
8.00218,0.242168
8.00508,0.316038
8.00798,0.388415
8.01088,0.453692
8.01379,0.507951
8.01669,0.549378
8.01959,0.578093
8.02249,0.595448
8.02540,0.603387
8.02830,0.603871
8.03120,0.598952
8.03410,0.590231
8.03701,0.578600
8.03991,0.564780
8.04281,0.550108
8.04571,0.536181
8.04862,0.524148
8.05152,0.514436
8.05442,0.506694
8.05732,0.500076
8.06023,0.493848
8.06313,0.487887
8.06603,0.482407
8.06893,0.477517
8.07184,0.472851
8.07474,0.467947
8.07764,0.462612
8.08054,0.457257
8.08345,0.452748
8.08635,0.449854
8.08925,0.448832
8.09215,0.449478
8.09506,0.451319
8.09796,0.453789
8.10086,0.456541
8.10376,0.459638
8.10667,0.463411
8.10957,0.468001
8.11247,0.473182
8.11537,0.478515
8.11828,0.483451
8.12118,0.487593
8.12408,0.490928
8.12698,0.493725
8.12989,0.495977
8.13279,0.497162
8.13569,0.496616
8.13859,0.494169
8.14150,0.490853
8.14440,0.488994
8.14730,0.491567
8.15020,0.500592
8.15311,0.515987
8.15601,0.535406
8.15891,0.555342
8.16181,0.572392
8.16472,0.584250
8.16762,0.590392
8.17052,0.591686
8.17342,0.589325
8.17633,0.583903
8.17923,0.575276
8.18213,0.562665
8.18503,0.544966
8.18794,0.521181
8.19084,0.490769
8.19374,0.454012
8.19664,0.412227
8.19955,0.367794
8.20245,0.323949
8.20535,0.284412
8.20825,0.252243
8.21116,0.228468
8.21406,0.211546
8.21696,0.198331
8.21986,0.186051
8.22277,0.173627
8.22567,0.161659
8.22857,0.151434
8.23147,0.144163
8.23438,0.141199
8.23728,0.145382
8.24018,0.161398
8.24308,0.193453
8.24599,0.242118
8.24889,0.304489
8.25179,0.375930
8.25469,0.450785
8.25760,0.522848
8.26050,0.586339
8.26340,0.637269
8.26630,0.674177
8.26921,0.697396
8.27211,0.708079
8.27501,0.708023
8.27791,0.699936
8.28082,0.686660
8.28372,0.670478
8.28662,0.652829
8.28952,0.634238
8.29243,0.614836
8.29533,0.595164
8.29823,0.576555
8.30113,0.560712
8.30404,0.548968
8.30694,0.541468
8.30984,0.536781
8.31274,0.532547
8.31565,0.526977
8.31855,0.519936
8.32145,0.512830
8.32435,0.507344
8.32726,0.504392
8.33016,0.503848
8.33306,0.504834
8.33596,0.506341
8.33887,0.507545
8.34177,0.507921
8.34467,0.507291
8.34757,0.505169
8.35048,0.500695
8.35338,0.493587
8.35628,0.485151
8.35918,0.477299
8.36209,0.471100
8.36499,0.466538
8.36789,0.463238
8.37079,0.460896
8.37370,0.459272
8.37660,0.458177
8.37950,0.457271
8.38240,0.456332
8.38531,0.455865
8.38821,0.457336
8.39111,0.462140
8.39401,0.470516
8.39692,0.480897
8.39982,0.490419
8.40272,0.496550
8.40562,0.498903
8.40853,0.498716
8.41143,0.497392
8.41433,0.495879
8.41723,0.495018
8.42014,0.495196
8.42304,0.495942
8.42594,0.496407
8.42884,0.495910
8.43175,0.494271
8.43465,0.491947
8.43755,0.489929
8.44045,0.489070
8.44336,0.489246
8.44626,0.488815
8.44916,0.484948
8.45206,0.474683
8.45497,0.455986
8.45787,0.428217
8.46077,0.392113
8.46367,0.349690
8.46658,0.304222
8.46948,0.260122
8.47238,0.222211
8.47528,0.194402
8.47819,0.177940
8.48109,0.170557
8.48399,0.168384
8.48689,0.169272
8.48980,0.174767
8.49270,0.189168
8.49560,0.215847
8.49850,0.253958
8.50141,0.298803
8.50431,0.344585
8.50721,0.386736
8.51011,0.422830
8.51302,0.452151
8.51592,0.474977
8.51882,0.491906
8.52172,0.503799
8.52463,0.511932
8.52753,0.518022
8.53043,0.523956
8.53333,0.531163
8.53624,0.539400
8.53914,0.547497
8.54204,0.554458
8.54494,0.560076
8.54785,0.565324
8.55075,0.571559
8.55365,0.579602
8.55655,0.588733
8.55946,0.596230
8.56236,0.598974
8.56526,0.596533
8.56816,0.591853
8.57107,0.589029
8.57397,0.591432
8.57687,0.600385
8.57977,0.614552
8.58268,0.630351
8.58558,0.642803
8.58848,0.648528
8.59138,0.648012
8.59429,0.643807
8.59719,0.638340
8.60009,0.633310
8.60299,0.629195
8.60590,0.625259
8.60880,0.620615
8.61170,0.615146
8.61460,0.609794
8.61751,0.606042
8.62041,0.605231
8.62331,0.608226
8.62621,0.615026
8.62912,0.624394
8.63202,0.633921
8.63492,0.640592
8.63782,0.642036
8.64073,0.638020
8.64363,0.629870
8.64653,0.618732
8.64943,0.604696
8.65234,0.587635
8.65524,0.567809
8.65814,0.546184
8.66104,0.524526
8.66395,0.505141
8.66685,0.489988
8.66975,0.479667
8.67265,0.473186
8.67556,0.468525
8.67846,0.463802
8.68136,0.458136
8.68426,0.451823
8.68717,0.445972
8.69007,0.441879
8.69297,0.440392
8.69587,0.441397
8.69878,0.443891
8.70168,0.446281
8.70458,0.447163
8.70748,0.446349
8.71039,0.445309
8.71329,0.446627
8.71619,0.452971
8.71909,0.465913
8.72200,0.484970
8.72490,0.507695
8.72780,0.530788
8.73070,0.551650
8.73361,0.569220
8.73651,0.583740
8.73941,0.595680
8.74231,0.605222
8.74522,0.612329
8.74812,0.616597
8.75102,0.617315
8.75392,0.614147
8.75683,0.607743
8.75973,0.599521
8.76263,0.591224
8.76553,0.584214
8.76844,0.579132
8.77134,0.575959
8.77424,0.573950
8.77714,0.571856
8.78005,0.568518
8.78295,0.563261
8.78585,0.556300
8.78875,0.548912
8.79166,0.542667
8.79456,0.538671
8.79746,0.537489
8.80036,0.539150
8.80327,0.543172
8.80617,0.548786
8.80907,0.555465
8.81197,0.563018
8.81488,0.570890
8.81778,0.577993
8.82068,0.583574
8.82358,0.587793
8.82649,0.591146
8.82939,0.594308
8.83229,0.597774
8.83519,0.601435
8.83810,0.604752
8.84100,0.607401
8.84390,0.609313
8.84680,0.610036
8.84971,0.608605
8.85261,0.604600
8.85551,0.599031
8.85841,0.593843
8.86132,0.590641
8.86422,0.589451
8.86712,0.589076
8.87002,0.588460
8.87293,0.587600
8.87583,0.586979
8.87873,0.586939
8.88163,0.587430
8.88454,0.588261
8.88744,0.589278
8.89034,0.590781
8.89324,0.593420
8.89615,0.597243
8.89905,0.601685
8.90195,0.606561
8.90485,0.612364
8.90776,0.619176
8.91066,0.625951
8.91356,0.630754
8.91646,0.632306
8.91937,0.631186
8.92227,0.629683
8.92517,0.630033
8.92807,0.633010
8.93098,0.637569
8.93388,0.641545
8.93678,0.642787
8.93968,0.640408
8.94259,0.635510
8.94549,0.629845
8.94839,0.624172
8.95129,0.618061
8.95420,0.611116
8.95710,0.603218
8.96000,0.594302
8.96290,0.584304
8.96580,0.573175
8.96871,0.560803
8.97161,0.546912
8.97451,0.531087
8.97741,0.512862
8.98032,0.492233
8.98322,0.469860
8.98612,0.446680
8.98902,0.423371
8.99193,0.400238
8.99483,0.377362
8.99773,0.354608
9.00063,0.332164
9.00354,0.311118
9.00644,0.293238
9.00934,0.279886
9.01224,0.271355
9.01515,0.266929
9.01805,0.265206
9.02095,0.264444
9.02385,0.263253
9.02676,0.261187
9.02966,0.258790
9.03256,0.257255
9.03546,0.257850
9.03837,0.261383
9.04127,0.267790
9.04417,0.276049
9.04707,0.284610
9.04998,0.292073
9.05288,0.297827
9.05578,0.302313
9.05868,0.306652
9.06159,0.311821
9.06449,0.318145
9.06739,0.325188
9.07029,0.331930
9.07320,0.337238
9.07610,0.340349
9.07900,0.341146
9.08190,0.340203
9.08481,0.338477
9.08771,0.336579
9.09061,0.334456
9.09351,0.331734
9.09642,0.328050
9.09932,0.323234
9.10222,0.317701
9.10512,0.312755
9.10803,0.310012
9.11093,0.310164
9.11383,0.312330
9.11673,0.314544
9.11964,0.315021
9.12254,0.313000
9.12544,0.308883
9.12834,0.303690
9.13125,0.298502
9.13415,0.294180
9.13705,0.291363
9.13995,0.290225
9.14286,0.290411
9.14576,0.291106
9.14866,0.291314
9.15156,0.290488
9.15447,0.289111
9.15737,0.288145
9.16027,0.287974
9.16317,0.288142
9.16608,0.287978
9.16898,0.287199
9.17188,0.285935
9.17478,0.284525
9.17769,0.283190
9.18059,0.281845
9.18349,0.280189
9.18639,0.278086
9.18930,0.275841
9.19220,0.274168
9.19510,0.273638
9.19800,0.274165
9.20091,0.275135
9.20381,0.276011
9.20671,0.276733
9.20961,0.277497
9.21252,0.278408
9.21542,0.279455
9.21832,0.280668
9.22122,0.282101
9.22413,0.283577
9.22703,0.284618
9.22993,0.284749
9.23283,0.283970
9.23574,0.282842
9.23864,0.282207
9.24154,0.282687
9.24444,0.284221
9.24735,0.285816
9.25025,0.285989
9.25315,0.283893
9.25605,0.280030
9.25896,0.275826
9.26186,0.272477
9.26476,0.270206
9.26766,0.268168
9.27057,0.264988
9.27347,0.259890
9.27637,0.253545
9.27927,0.247527
9.28218,0.243069
9.28508,0.240472
9.28798,0.239125
9.29088,0.237942
9.29379,0.235975
9.29669,0.232975
9.29959,0.229366
9.30249,0.225843
9.30540,0.223126
9.30830,0.221819
9.31120,0.222190
9.31410,0.223881
9.31701,0.226137
9.31991,0.228323
9.32281,0.230352
9.32571,0.232633
9.32862,0.235747
9.33152,0.239965
9.33442,0.244964
9.33732,0.250088
9.34023,0.254725
9.34313,0.258611
9.34603,0.261890
9.34893,0.264956
9.35184,0.268050
9.35474,0.270969
9.35764,0.273068
9.36054,0.273666
9.36345,0.272687
9.36635,0.270686
9.36925,0.268225
9.37215,0.265265
9.37506,0.261042
9.37796,0.254159
9.38086,0.242985
9.38376,0.226452
9.38667,0.204932
9.38957,0.180159
9.39247,0.154202
9.39537,0.128730
9.39828,0.104880
9.40118,0.083499
9.40408,0.065401
9.40698,0.051471
9.40989,0.042193
9.41279,0.036980
9.41569,0.034436
9.41859,0.033352
9.42150,0.033212
9.42440,0.033866
9.42730,0.034995
9.43020,0.036042
9.43311,0.036487
9.43601,0.036221
9.43891,0.036226
9.44181,0.038999
9.44472,0.047678
9.44762,0.063710
9.45052,0.086071
9.45342,0.113178
9.45633,0.144395
9.45923,0.180191
9.46213,0.221155
9.46503,0.266674
9.46794,0.315093
9.47084,0.364215
9.47374,0.411579
9.47664,0.455053
9.47955,0.493124
9.48245,0.525114
9.48535,0.550927
9.48825,0.570580
9.49116,0.583754
9.49406,0.589661
9.49696,0.587266
9.49986,0.576191
9.50277,0.557582
9.50567,0.534155
9.50857,0.510135
9.51147,0.490351
9.51438,0.478008
9.51728,0.472898
9.52018,0.471502
9.52308,0.468531
9.52599,0.458000
9.52889,0.434587
9.53179,0.397427
9.53469,0.353009
9.53760,0.310503
9.54050,0.275436
9.54340,0.248427
9.54630,0.227326
9.54921,0.209555
9.55211,0.193360
9.55501,0.177765
9.55791,0.162147
9.56082,0.146210
9.56372,0.130163
9.56662,0.115685
9.56952,0.106893
9.57243,0.110461
9.57533,0.131921
9.57823,0.170757
9.58113,0.222012
9.58404,0.279392
9.58694,0.336284
9.58984,0.387149
9.59274,0.428692
9.59565,0.459178
9.59855,0.477698
9.60145,0.485569
9.60435,0.486006
9.60726,0.482751
9.61016,0.478821
9.61306,0.476155
9.61596,0.475796
9.61887,0.478239
9.62177,0.483545
9.62467,0.491394
9.62757,0.501247
9.63048,0.512522
9.63338,0.524535
9.63628,0.536449
9.63918,0.547709
9.64209,0.558279
9.64499,0.568252
9.64789,0.576954
9.65079,0.583567
9.65370,0.588170
9.65660,0.591882
9.65950,0.595361
9.66240,0.598427
9.66531,0.600763
9.66821,0.602732
9.67111,0.605190
9.67401,0.608946
9.67692,0.614165
9.67982,0.620160
9.68272,0.625760
9.68562,0.629899
9.68853,0.632072
9.69143,0.632374
9.69433,0.631311
9.69723,0.628972
9.70014,0.624396
9.70304,0.615905
9.70594,0.602537
9.70884,0.584914
9.71175,0.564987
9.71465,0.545051
9.71755,0.526996
9.72045,0.511666
9.72336,0.498344
9.72626,0.485379
9.72916,0.471527
9.73206,0.457036
9.73497,0.443846
9.73787,0.435111
9.74077,0.434212
9.74367,0.443110
9.74658,0.461485
9.74948,0.487318
9.75238,0.518221
9.75528,0.552662
9.75819,0.590187
9.76109,0.630443
9.76399,0.672231
9.76689,0.712874
9.76980,0.748706
9.77270,0.776518
9.77560,0.794647
9.77850,0.803666
9.78141,0.805888
9.78431,0.804115
9.78721,0.800263
9.79011,0.795005
9.79302,0.788301
9.79592,0.780445
9.79882,0.772752
9.80172,0.766726
9.80463,0.763091
9.80753,0.761304
9.81043,0.759880
9.81333,0.756795
9.81624,0.750193
9.81914,0.739114
9.82204,0.723627
9.82494,0.704575
9.82785,0.683128
9.83075,0.660713
9.83365,0.638262
9.83655,0.615990
9.83946,0.593734
9.84236,0.571323
9.84526,0.549171
9.84816,0.528701
9.85107,0.512079
9.85397,0.501227
9.85687,0.496913
9.85977,0.498432
9.86268,0.504181
9.86558,0.512731
9.86848,0.523612
9.87138,0.537124
9.87429,0.553767
9.87719,0.573720
9.88009,0.596179
9.88299,0.619474
9.88590,0.641566
9.88880,0.660654
9.89170,0.675722
9.89460,0.686650
9.89751,0.693806
9.90041,0.697951
9.90331,0.700170
9.90621,0.700471
9.90912,0.697636
9.91202,0.690852
9.91492,0.680937
9.91782,0.669557
9.92073,0.658226
9.92363,0.647752
9.92653,0.638198
9.92943,0.629024
9.93234,0.619263
9.93524,0.608031
9.93814,0.595127
9.94104,0.581541
9.94395,0.569178
9.94685,0.559543
9.94975,0.552088
9.95265,0.544519
9.95556,0.534512
9.95846,0.520606
9.96136,0.502735
9.96426,0.482555
9.96717,0.463248
9.97007,0.448257
9.97297,0.439043
9.97587,0.434346
9.97878,0.431802
9.98168,0.430420
9.98458,0.430893
9.98748,0.434507
9.99039,0.442177
9.99329,0.454309
9.99619,0.470840
9.99909,0.491289
10.00200,0.514662
10.00490,0.539369
10.00780,0.563432
10.01070,0.585116
10.01361,0.603421
10.01651,0.618155
10.01941,0.630136
10.02231,0.640669
10.02522,0.650761
10.02812,0.660730
10.03102,0.670691
10.03392,0.679903
10.03683,0.686273
10.03973,0.687151
10.04263,0.680892
10.04553,0.666917
10.04844,0.645128
10.05134,0.615548
10.05424,0.578251
10.05714,0.533763
10.06005,0.484079
10.06295,0.433472
10.06585,0.388028
10.06875,0.354043
10.07166,0.335841
10.07456,0.333730
10.07746,0.342992
10.08036,0.356444
10.08327,0.368267
10.08617,0.375655
10.08907,0.378704
10.09197,0.379434
10.09488,0.380128
10.09778,0.381572
10.10068,0.382714
10.10358,0.382423
10.10649,0.381192
10.10939,0.380759
10.11229,0.382396
10.11519,0.385410
10.11810,0.386835
10.12100,0.382919
10.12390,0.371398
10.12680,0.352984
10.12971,0.331035
10.13261,0.310045
10.13551,0.293322
10.13841,0.281041
10.14132,0.270231
10.14422,0.257110
10.14712,0.239911
10.15002,0.219410
10.15293,0.197838
10.15583,0.177591
10.15873,0.160370
10.16163,0.146589
10.16454,0.135373
10.16744,0.125866
10.17034,0.119901
10.17324,0.123385
10.17615,0.143038
10.17905,0.179835
10.18195,0.228442
10.18485,0.281688
10.18776,0.333098
10.19066,0.378000
10.19356,0.414204
10.19646,0.441869
10.19937,0.462655
10.20227,0.478687
10.20517,0.491844
10.20807,0.503089
10.21098,0.512393
10.21388,0.519178
10.21678,0.522689
10.21968,0.522248
10.22259,0.517157
10.22549,0.506443
10.22839,0.488852
10.23129,0.463372
10.23420,0.429865
10.23710,0.389977
10.24000,0.347676
10.24290,0.308865
10.24580,0.279692
10.24871,0.264063
10.25161,0.261649
10.25451,0.268456
10.25741,0.279610
10.26032,0.291391
10.26322,0.302017
10.26612,0.311528
10.26902,0.320818
10.27193,0.330937
10.27483,0.343066
10.27773,0.358738
10.28063,0.379375
10.28354,0.405375
10.28644,0.435520
10.28934,0.467259
10.29224,0.497626
10.29515,0.524207
10.29805,0.545840
10.30095,0.562643
10.30385,0.575644
10.30676,0.586154
10.30966,0.595024
10.31256,0.602220
10.31546,0.607177
10.31837,0.609449
10.32127,0.609060
10.32417,0.606185
10.32707,0.601071
10.32998,0.594177
10.33288,0.585952
10.33578,0.576647
10.33868,0.566387
10.34159,0.555441
10.34449,0.544141
10.34739,0.532329
10.35029,0.518934
10.35320,0.502813
10.35610,0.484137
10.35900,0.464159
10.36190,0.443837
10.36481,0.423667
10.36771,0.404420
10.37061,0.387321
10.37351,0.373611
10.37642,0.364015
10.37932,0.358316
10.38222,0.355415
10.38512,0.353982
10.38803,0.353222
10.39093,0.352898
10.39383,0.353017
10.39673,0.353679
10.39964,0.355075
10.40254,0.357305
10.40544,0.360511
10.40834,0.364761
10.41125,0.369666
10.41415,0.374855
10.41705,0.380979
10.41995,0.389713
10.42286,0.402657
10.42576,0.420384
10.42866,0.441906
10.43156,0.464836
10.43447,0.486424
10.43737,0.504934
10.44027,0.520285
10.44317,0.533585
10.44608,0.546055
10.44898,0.558247
10.45188,0.569851
10.45478,0.580050
10.45769,0.588265
10.46059,0.594292
10.46349,0.598019
10.46639,0.599370
10.46930,0.598612
10.47220,0.596131
10.47510,0.591683
10.47800,0.583905
10.48091,0.570332
10.48381,0.548143
10.48671,0.515009
10.48961,0.469822
10.49252,0.412935
10.49542,0.346305
10.49832,0.273776
10.50122,0.201225
10.50413,0.135729
10.50703,0.083987
10.50993,0.051488
10.51283,0.040408
10.51574,0.043358
10.51864,0.051799
10.52154,0.062378
10.52444,0.072793
10.52735,0.081315
10.53025,0.089530
10.53315,0.106949
10.53605,0.144869
10.53896,0.203377
10.54186,0.273886
10.54476,0.347133
10.54766,0.416442
10.55057,0.477716
10.55347,0.528831
10.55637,0.568990
10.55927,0.597615
10.56218,0.613888
10.56508,0.618324
10.56798,0.614855
10.57088,0.609454
10.57379,0.606978
10.57669,0.609398
10.57959,0.616082
10.58249,0.624666
10.58540,0.631124
10.58830,0.631814
10.59120,0.626463
10.59410,0.618184
10.59701,0.611022
10.59991,0.607674
10.60281,0.608287
10.60571,0.611072
10.60862,0.613897
10.61152,0.615684
10.61442,0.617059
10.61732,0.619694
10.62023,0.625219
10.62313,0.634310
10.62603,0.646184
10.62893,0.658822
10.63184,0.669670
10.63474,0.676544
10.63764,0.678731
10.64054,0.677500
10.64345,0.674599
10.64635,0.670403
10.64925,0.663748
10.65215,0.653050
10.65506,0.637481
10.65796,0.617065
10.66086,0.591860
10.66376,0.561324
10.66667,0.524420
10.66957,0.480450
10.67247,0.430166
10.67537,0.376395
10.67828,0.323818
10.68118,0.277815
10.68408,0.242841
10.68698,0.220929
10.68989,0.211366
10.69279,0.212419
10.69569,0.223099
10.69859,0.242532
10.70150,0.268211
10.70440,0.296011
10.70730,0.321546
10.71020,0.341584
10.71311,0.354678
10.71601,0.360965
10.71891,0.361689
10.72181,0.358595
10.72472,0.353723
10.72762,0.350139
10.73052,0.352338
10.73342,0.363976
10.73633,0.384613
10.73923,0.408844
10.74213,0.428763
10.74503,0.437792
10.74794,0.433625
10.75084,0.418889
10.75374,0.399821
10.75664,0.383074
10.75955,0.371670
10.76245,0.363380
10.76535,0.352700
10.76825,0.334541
10.77116,0.307302
10.77406,0.273343
10.77696,0.237679
10.77986,0.207462
10.78277,0.191476
10.78567,0.197195
10.78857,0.225269
10.79147,0.269259
10.79438,0.320360
10.79728,0.370993
10.80018,0.415807
10.80308,0.451266
10.80599,0.475152
10.80889,0.486381
10.81179,0.485080
10.81469,0.472510
10.81760,0.450830
10.82050,0.423088
10.82340,0.392877
10.82630,0.363558
10.82921,0.338303
10.83211,0.319943
10.83501,0.310162
10.83791,0.308703
10.84082,0.313561
10.84372,0.322291
10.84662,0.332874
10.84952,0.343740
10.85243,0.353656
10.85533,0.361741
10.85823,0.367367
10.86113,0.370163
10.86404,0.370143
10.86694,0.368082
10.86984,0.365799
10.87274,0.365557
10.87565,0.368603
10.87855,0.374163
10.88145,0.379852
10.88435,0.383137
10.88726,0.382792
10.89016,0.379620
10.89306,0.376221
10.89596,0.375732
10.89887,0.380562
10.90177,0.391438
10.90467,0.407250
10.90757,0.425406
10.91048,0.442605
10.91338,0.455913
10.91628,0.464115
10.91918,0.468284
10.92209,0.471042
10.92499,0.475071
10.92789,0.481817
10.93079,0.490878
10.93370,0.500272
10.93660,0.507401
10.93950,0.510586
10.94240,0.510349
10.94531,0.508677
10.94821,0.507341
10.95111,0.507043
10.95401,0.507709
10.95692,0.508697
10.95982,0.509094
10.96272,0.508241
10.96562,0.506273
10.96853,0.504075
10.97143,0.502623
10.97433,0.502424
10.97723,0.503339
10.98014,0.504960
10.98304,0.507304
10.98594,0.510977
10.98884,0.516694
10.99175,0.524576
10.99465,0.533684
10.99755,0.541876
11.00045,0.546613
11.00336,0.546825
11.00626,0.543963
11.00916,0.540931
11.01206,0.540041
11.01497,0.541673
11.01787,0.543296
11.02077,0.540356
11.02367,0.529577
11.02658,0.511395
11.02948,0.488815
11.03238,0.465017
11.03528,0.442103
11.03819,0.420981
11.04109,0.401741
11.04399,0.384143
11.04689,0.367928
11.04980,0.352735
11.05270,0.338042
11.05560,0.323215
11.05850,0.307769
11.06141,0.291507
11.06431,0.274551
11.06721,0.256936
11.07011,0.238158
11.07302,0.217303
11.07592,0.193558
11.07882,0.166784
11.08172,0.137988
11.08463,0.109304
11.08753,0.083466
11.09043,0.063255
11.09333,0.050876
11.09624,0.046300
11.09914,0.046422
11.10204,0.047750
11.10494,0.048460
11.10785,0.048133
11.11075,0.047029
11.11365,0.045618
11.11655,0.044323
11.11946,0.043429
11.12236,0.043054
11.12526,0.043219
11.12816,0.043951
11.13107,0.045307
11.13397,0.047306
11.13687,0.049799
11.13977,0.052482
11.14268,0.055077
11.14558,0.057316
11.14848,0.058938
11.15138,0.059770
11.15429,0.059757
11.15719,0.058919
11.16009,0.057263
11.16299,0.054801
11.16590,0.051663
11.16880,0.048354
11.17170,0.047387
11.17460,0.056786
11.17751,0.084213
11.18041,0.128466
11.18331,0.184678
11.18621,0.247296
11.18912,0.310507
11.19202,0.369237
11.19492,0.419940
11.19782,0.460563
11.20073,0.490412
11.20363,0.510183
11.20653,0.521811
11.20943,0.527893
11.21234,0.530964
11.21524,0.533126
11.21814,0.536019
11.22104,0.540613
11.22395,0.546714
11.22685,0.552965
11.22975,0.557529
11.23265,0.559278
11.23556,0.558366
11.23846,0.555984
11.24136,0.553844
11.24426,0.553428
11.24717,0.555339
11.25007,0.559136
11.25297,0.563951
11.25587,0.569188
11.25878,0.574813
11.26168,0.581091
11.26458,0.588015
11.26748,0.594795
11.27039,0.600052
11.27329,0.602857
11.27619,0.603552
11.27909,0.603511
11.28200,0.603824
11.28490,0.604631
11.28780,0.605042
11.29070,0.603761
11.29361,0.600174
11.29651,0.595247
11.29941,0.591137
11.30231,0.589910
11.30522,0.592543
11.30812,0.598507
11.31102,0.605983
11.31392,0.612601
11.31683,0.616760
11.31973,0.618632
11.32263,0.620060
11.32553,0.623385
11.32844,0.629994
11.33134,0.639685
11.33424,0.650731
11.33714,0.660891
11.34005,0.668723
11.34295,0.674205
11.34585,0.678432
11.34875,0.682897
11.35166,0.688670
11.35456,0.695765
11.35746,0.703224
11.36036,0.709662
11.36327,0.714332
11.36617,0.717686
11.36907,0.720975
11.37197,0.725312
11.37488,0.731151
11.37778,0.738053
11.38068,0.744727
11.38358,0.749804
11.38649,0.753097
11.38939,0.755843
11.39229,0.759743
11.39519,0.765840
11.39810,0.773855
11.40100,0.782130
11.40390,0.788196
11.40680,0.790219
11.40971,0.788653
11.41261,0.785991
11.41551,0.784997
11.41841,0.787017
11.42132,0.791527
11.42422,0.796477
11.42712,0.799279
11.43002,0.798258
11.43293,0.793541
11.43583,0.787012
11.43873,0.781124
11.44163,0.777754
11.44454,0.777373
11.44744,0.778903
11.45034,0.780283
11.45324,0.779410
11.45615,0.775335
11.45905,0.768690
11.46195,0.761082
11.46485,0.753928
11.46776,0.747949
11.47066,0.743066
11.47356,0.738860
11.47646,0.735048
11.47937,0.731574
11.48227,0.728514
11.48517,0.725776
11.48807,0.722835
11.49098,0.718528
11.49388,0.711724
11.49678,0.702129
11.49968,0.690852
11.50259,0.679919
11.50549,0.671210
11.50839,0.665401
11.51129,0.661469
11.51420,0.657034
11.51710,0.648965
11.52000,0.635197
11.52290,0.616419
11.52580,0.593006
11.52871,0.564110
11.53161,0.530019
11.53451,0.494356
11.53741,0.462390
11.54032,0.437721
11.54322,0.421804
11.54612,0.414977
11.54902,0.417348
11.55193,0.428967
11.55483,0.449072
11.55773,0.474711
11.56063,0.499292
11.56354,0.514604
11.56644,0.518525
11.56934,0.516731
11.57224,0.515510
11.57515,0.517493
11.57805,0.522467
11.58095,0.529066
11.58385,0.535140
11.58676,0.538373
11.58966,0.537923
