0.00000,0.001534
18.95329,0.436225
18.95619,0.427561
18.95909,0.420569
18.96200,0.415553
18.96490,0.412813
18.96780,0.412698
18.97070,0.415142
18.97361,0.419202
18.97651,0.423141
18.97941,0.425082
18.98231,0.423975
18.98522,0.420016
18.98812,0.414262
18.99102,0.407805
18.99392,0.401145
18.99683,0.393864
18.99973,0.384846
19.00263,0.373408
19.00553,0.360246
19.00844,0.347048
19.01134,0.335358
19.01424,0.325958
19.01714,0.318508
19.02005,0.311784
19.02295,0.305004
19.02585,0.298848
19.02875,0.294799
19.03166,0.293873
19.03456,0.296168
19.03746,0.300955
19.04036,0.307023
19.04327,0.313141
19.04617,0.318610
19.04907,0.323418
19.05197,0.328029
19.05488,0.332950
19.05778,0.338330
19.06068,0.343793
19.06358,0.348748
19.06649,0.352851
19.06939,0.356066
19.07229,0.358730
19.07519,0.361558
19.07810,0.365284
19.08100,0.370166
19.08390,0.375764
19.08680,0.381052
19.08971,0.384818
19.09261,0.386097
19.09551,0.384462
19.09841,0.380046
19.10132,0.373515
19.10422,0.366018
19.10712,0.358776
19.11002,0.352389
19.11293,0.346557
19.11583,0.340412
19.11873,0.333258
19.12163,0.324905
19.12454,0.315564
19.12744,0.305652
19.13034,0.295563
19.13324,0.285679
19.13615,0.276530
19.13905,0.268861
19.14195,0.263561
19.14485,0.261393
19.14776,0.262613
19.15066,0.266843
19.15356,0.273212
19.15646,0.280700
19.15937,0.288253
19.16227,0.294953
19.16517,0.300657
19.16807,0.306660
19.17098,0.315337
19.17388,0.328973
19.17678,0.348629
19.17968,0.373629
19.18259,0.401918
19.18549,0.430972
19.18839,0.458858
19.19129,0.484910
19.19420,0.509556
19.19710,0.533275
19.20000,0.555834
19.20290,0.576363
19.20580,0.593946
19.20871,0.608088
19.21161,0.618734
19.21451,0.625930
19.21741,0.629452
19.22032,0.628621
19.22322,0.622301
19.22612,0.609430
19.22902,0.589840
19.23193,0.564987
19.23483,0.537724
19.23773,0.510989
19.24063,0.486578
19.24354,0.464439
19.24644,0.442964
19.24934,0.420304
19.25224,0.396119
19.25515,0.372352
19.25805,0.352149
19.26095,0.337858
19.26385,0.329637
19.26676,0.325585
19.26966,0.323175
19.27256,0.321220
19.27546,0.320857
19.27837,0.324666
19.28127,0.334433
19.28417,0.349804
19.28707,0.368558
19.28998,0.387837
19.29288,0.405548
19.29578,0.421307
19.29868,0.436250
19.30159,0.451929
19.30449,0.469427
19.30739,0.488955
19.31029,0.509787
19.31320,0.530350
19.31610,0.548734
19.31900,0.563608
19.32190,0.574770
19.32481,0.582864
19.32771,0.588542
19.33061,0.592006
19.33351,0.592954
19.33642,0.591140
19.33932,0.587109
19.34222,0.582350
19.34512,0.578694
19.34803,0.577486
19.35093,0.579059
19.35383,0.582596
19.35673,0.586659
19.35964,0.590051
19.36254,0.592782
19.36544,0.596186
19.36834,0.601821
19.37125,0.610144
19.37415,0.619877
19.37705,0.628348
19.37995,0.632295
19.38286,0.629374
19.38576,0.619789
19.38866,0.606403
19.39156,0.593010
19.39447,0.582281
19.39737,0.574636
19.40027,0.568326
19.40317,0.560434
19.40608,0.548464
19.40898,0.532102
19.41188,0.513389
19.41478,0.495134
19.41769,0.479238
19.42059,0.466156
19.42349,0.455629
19.42639,0.447603
19.42930,0.442255
19.43220,0.439243
19.43510,0.437298
19.43800,0.434572
19.44091,0.429758
19.44381,0.423378
19.44671,0.418209
19.44961,0.418419
19.45252,0.427268
19.45542,0.444731
19.45832,0.467221
19.46122,0.489739
19.46413,0.507865
19.46703,0.518779
19.46993,0.521428
19.47283,0.516191
19.47574,0.504638
19.47864,0.489048
19.48154,0.472091
19.48444,0.456467
19.48735,0.444278
19.49025,0.435988
19.49315,0.430196
19.49605,0.424324
19.49896,0.415971
19.50186,0.403733
19.50476,0.387199
19.50766,0.366647
19.51057,0.342911
19.51347,0.317231
19.51637,0.290341
19.51927,0.262127
19.52218,0.232949
19.52508,0.204626
19.52798,0.180949
19.53088,0.167200
19.53379,0.166116
19.53669,0.174977
19.53959,0.188720
19.54249,0.203919
19.54540,0.219232
19.54830,0.234624
19.55120,0.250669
19.55410,0.267713
19.55701,0.284940
19.55991,0.299474
19.56281,0.306962
19.56571,0.305850
19.56862,0.299783
19.57152,0.293411
19.57442,0.289067
19.57732,0.286856
19.58023,0.285875
19.58313,0.284580
19.58603,0.281200
19.58893,0.274931
19.59184,0.266631
19.59474,0.258062
19.59764,0.251182
19.60054,0.248015
19.60345,0.249762
19.60635,0.256094
19.60925,0.265446
19.61215,0.275831
19.61506,0.285576
19.61796,0.293737
19.62086,0.300205
19.62376,0.305600
19.62667,0.311143
19.62957,0.318276
19.63247,0.327805
19.63537,0.339322
19.63828,0.351733
19.64118,0.364108
19.64408,0.375866
19.64698,0.386529
19.64989,0.395773
19.65279,0.403860
19.65569,0.411810
19.65859,0.420697
19.66150,0.430613
19.66440,0.440587
19.66730,0.449417
19.67020,0.456537
19.67311,0.461927
19.67601,0.465963
19.67891,0.469184
19.68181,0.471928
19.68472,0.473880
19.68762,0.473972
19.69052,0.470545
19.69342,0.461755
19.69633,0.446099
19.69923,0.422490
19.70213,0.390531
19.70503,0.351150
19.70794,0.307355
19.71084,0.263642
19.71374,0.224681
19.71664,0.194465
19.71955,0.176062
19.72245,0.170743
19.72535,0.176743
19.72825,0.189784
19.73116,0.205415
19.73406,0.220738
19.73696,0.234688
19.73986,0.247407
19.74277,0.259296
19.74567,0.270155
19.74857,0.278799
19.75147,0.283470
19.75438,0.282614
19.75728,0.275392
19.76018,0.261922
19.76308,0.243074
19.76599,0.220126
19.76889,0.195370
19.77179,0.174685
19.77469,0.168961
19.77760,0.187025
19.78050,0.225454
19.78340,0.273527
19.78630,0.322200
19.78921,0.365635
19.79211,0.400364
19.79501,0.424814
19.79791,0.439182
19.80082,0.445236
19.80372,0.445349
19.80662,0.441382
19.80952,0.434151
19.81243,0.423853
19.81533,0.410609
19.81823,0.394806
19.82113,0.377012
19.82404,0.357862
19.82694,0.337890
19.82984,0.317507
19.83274,0.296875
19.83565,0.275795
19.83855,0.254008
19.84145,0.231376
19.84435,0.208051
19.84726,0.184474
19.85016,0.161314
19.85306,0.139233
19.85596,0.118846
19.85887,0.100997
19.86177,0.086882
19.86467,0.077566
19.86757,0.072828
19.87048,0.070857
19.87338,0.069371
19.87628,0.066842
19.87918,0.062849
19.88209,0.057811
19.88499,0.052619
19.88789,0.048199
19.89079,0.045118
19.89370,0.043504
19.89660,0.043768
19.89950,0.048022
19.90240,0.059742
19.90531,0.080987
19.90821,0.111550
19.91111,0.149796
19.91401,0.193194
19.91692,0.238703
19.91982,0.283628
19.92272,0.326537
19.92562,0.367599
19.92853,0.408411
19.93143,0.451316
19.93433,0.497870
19.93723,0.547458
19.94014,0.597216
19.94304,0.643249
19.94594,0.681897
19.94884,0.710163
19.95175,0.726288
19.95465,0.730998
19.95755,0.727498
19.96045,0.720080
19.96336,0.712397
19.96626,0.706332
19.96916,0.701921
19.97206,0.697340
19.97497,0.689728
19.97787,0.677188
19.98077,0.660675
19.98367,0.643302
19.98658,0.627824
19.98948,0.615307
19.99238,0.605496
19.99528,0.597825
19.99819,0.591694
20.00109,0.586766
20.00399,0.582844
20.00689,0.579805
20.00980,0.577576
20.01270,0.576306
20.01560,0.576123
20.01850,0.576959
20.02141,0.578427
20.02431,0.579886
20.02721,0.580609
20.03011,0.580387
20.03302,0.579566
20.03592,0.578255
20.03882,0.576291
20.04172,0.574025
20.04463,0.572517
20.04753,0.572754
20.05043,0.575066
20.05333,0.578869
20.05624,0.582861
20.05914,0.585730
20.06204,0.587037
20.06494,0.587105
20.06785,0.586227
20.07075,0.583812
20.07365,0.578278
20.07655,0.567669
20.07946,0.550349
20.08236,0.525455
20.08526,0.492572
20.08816,0.451495
20.09107,0.402536
20.09397,0.347166
20.09687,0.288428
20.09977,0.230750
20.10268,0.179014
20.10558,0.137028
20.10848,0.106162
20.11138,0.084931
20.11429,0.070241
20.11719,0.059419
20.12009,0.051318
20.12299,0.045856
20.12590,0.043041
20.12880,0.042375
20.13170,0.042935
20.13460,0.043845
20.13751,0.044609
20.14041,0.045140
20.14331,0.045572
20.14621,0.046035
20.14912,0.046486
20.15202,0.046736
20.15492,0.046589
20.15782,0.046003
20.16073,0.045183
20.16363,0.044500
20.16653,0.044211
20.16943,0.044259
20.17234,0.044413
20.17524,0.045112
20.17814,0.048716
20.18104,0.058811
20.18395,0.076937
20.18685,0.101582
20.18975,0.130032
20.19265,0.159663
20.19556,0.188414
20.19846,0.214995
20.20136,0.238813
20.20426,0.259818
20.20717,0.278279
20.21007,0.294476
20.21297,0.308652
20.21587,0.320974
20.21878,0.331672
20.22168,0.341119
20.22458,0.349825
20.22748,0.358212
20.23039,0.366412
20.23329,0.374261
20.23619,0.381437
20.23909,0.387818
20.24200,0.393613
20.24490,0.399284
20.24780,0.405161
20.25070,0.411210
20.25361,0.416868
20.25651,0.421115
20.25941,0.423014
20.26231,0.422231
20.26522,0.419342
20.26812,0.415407
20.27102,0.411307
20.27392,0.407468
20.27683,0.404154
20.27973,0.401534
20.28263,0.399589
20.28553,0.398279
20.28844,0.397565
20.29134,0.397406
20.29424,0.397782
20.29714,0.398900
20.30005,0.401150
20.30295,0.405049
20.30585,0.411036
20.30875,0.419121
20.31166,0.428584
20.31456,0.438186
20.31746,0.446849
20.32036,0.454336
20.32327,0.461188
20.32617,0.468246
20.32907,0.476190
20.33197,0.485108
20.33488,0.494452
20.33778,0.503292
20.34068,0.510650
20.34358,0.516074
20.34649,0.519470
20.34939,0.520476
20.35229,0.518703
20.35519,0.514576
20.35810,0.509450
20.36100,0.504461
20.36390,0.500033
20.36680,0.496277
20.36971,0.493537
20.37261,0.492083
20.37551,0.492021
20.37841,0.493008
20.38132,0.494237
20.38422,0.494919
20.38712,0.495144
20.39002,0.495743
20.39293,0.497562
20.39583,0.500788
20.39873,0.504579
20.40163,0.507557
20.40454,0.508920
20.40744,0.508577
20.41034,0.506266
20.41324,0.501458
20.41615,0.494470
20.41905,0.486851
20.42195,0.480228
20.42485,0.475613
20.42776,0.473204
20.43066,0.472458
20.43356,0.472427
20.43646,0.472328
20.43937,0.471878
20.44227,0.471120
20.44517,0.470113
20.44807,0.468635
20.45098,0.466307
20.45388,0.462914
20.45678,0.458407
20.45968,0.452542
20.46259,0.444436
20.46549,0.432510
20.46839,0.415020
20.47129,0.390554
20.47420,0.358372
20.47710,0.318952
20.48000,0.274378
20.48290,0.228056
20.48580,0.183878
20.48871,0.145486
20.49161,0.115676
20.49451,0.096001
20.49741,0.086517
20.50032,0.085662
20.50322,0.091194
20.50612,0.101602
20.50902,0.116546
20.51193,0.136471
20.51483,0.162060
20.51773,0.193742
20.52063,0.231066
20.52354,0.272454
20.52644,0.315634
20.52934,0.358487
20.53224,0.399516
20.53515,0.437194
20.53805,0.469771
20.54095,0.496078
20.54385,0.515927
20.54676,0.530337
20.54966,0.540984
20.55256,0.549197
20.55546,0.555215
20.55837,0.557688
20.56127,0.554610
20.56417,0.545760
20.56707,0.533952
20.56998,0.523238
20.57288,0.516824
20.57578,0.516059
20.57868,0.519983
20.58159,0.525954
20.58449,0.530317
20.58739,0.530097
20.59029,0.525227
20.59320,0.517830
20.59610,0.509926
20.59900,0.502728
20.60190,0.496640
20.60481,0.491298
20.60771,0.486247
20.61061,0.481554
20.61351,0.477952
20.61642,0.476365
20.61932,0.477448
20.62222,0.481421
20.62512,0.488214
20.62803,0.497428
20.63093,0.508279
20.63383,0.519545
20.63673,0.529686
20.63964,0.537747
20.64254,0.543747
20.64544,0.547628
20.64834,0.547917
20.65125,0.541736
20.65415,0.525899
20.65705,0.497928
20.65995,0.456988
20.66286,0.404514
20.66576,0.344010
20.66866,0.280294
20.67156,0.218908
20.67447,0.165555
20.67737,0.124651
20.68027,0.096846
20.68317,0.077924
20.68608,0.062796
20.68898,0.049801
20.69188,0.039976
20.69478,0.034414
20.69769,0.032815
20.70059,0.033779
20.70349,0.036008
20.70639,0.038897
20.70930,0.042666
20.71220,0.048290
20.71510,0.057040
20.71800,0.070033
20.72091,0.088367
20.72381,0.113100
20.72671,0.144271
20.72961,0.180322
20.73252,0.218622
20.73542,0.255659
20.73832,0.287497
20.74122,0.310272
20.74413,0.321017
20.74703,0.318385
20.74993,0.303007
20.75283,0.277529
20.75574,0.246012
20.75864,0.212844
20.76154,0.182073
20.76444,0.157839
20.76735,0.144939
20.77025,0.147304
20.77315,0.164402
20.77605,0.190917
20.77896,0.219994
20.78186,0.246045
20.78476,0.265678
20.78766,0.278016
20.79057,0.284371
20.79347,0.287237
20.79637,0.289265
20.79927,0.292332
20.80218,0.296963
20.80508,0.302441
20.80798,0.307594
20.81088,0.311648
20.81379,0.314543
20.81669,0.316830
20.81959,0.319492
20.82249,0.323618
20.82540,0.329629
20.82830,0.337049
20.83120,0.344980
20.83410,0.352604
20.83701,0.359708
20.83991,0.366931
20.84281,0.375422
20.84571,0.385742
20.84862,0.397058
20.85152,0.407514
20.85442,0.415672
20.85732,0.421444
20.86023,0.425996
20.86313,0.430570
20.86603,0.435591
20.86893,0.440684
20.87184,0.445261
20.87474,0.448733
20.87764,0.450491
20.88054,0.449965
20.88345,0.446817
20.88635,0.441208
20.88925,0.433872
20.89215,0.426079
20.89506,0.418766
20.89796,0.411948
20.90086,0.405060
20.90376,0.397544
20.90667,0.388417
20.90957,0.375852
20.91247,0.357495
20.91537,0.331788
20.91828,0.299115
20.92118,0.261797
20.92408,0.222997
20.92698,0.185718
20.92989,0.152410
20.93279,0.124648
20.93569,0.102671
20.93859,0.085144
20.94150,0.070047
20.94440,0.056211
20.94730,0.043967
20.95020,0.034430
20.95311,0.028685
20.95601,0.027095
20.95891,0.029284
20.96181,0.034726
20.96472,0.043163
20.96762,0.054599
20.97052,0.069137
20.97342,0.086530
20.97633,0.105726
20.97923,0.124984
20.98213,0.142371
20.98503,0.156342
20.98794,0.166015
20.99084,0.171103
20.99374,0.171813
20.99664,0.168581
20.99955,0.161961
21.00245,0.152768
21.00535,0.142173
21.00825,0.131373
21.01116,0.121153
21.01406,0.111828
21.01696,0.103442
21.01986,0.095915
21.02277,0.089351
21.02567,0.084638
21.02857,0.084092
21.03147,0.091396
21.03438,0.109779
21.03728,0.139648
21.04018,0.178686
21.04308,0.223090
21.04599,0.268825
21.04889,0.312526
21.05179,0.351856
21.05469,0.385490
21.05760,0.413119
21.06050,0.435288
21.06340,0.453230
21.06630,0.468564
21.06921,0.482648
21.07211,0.496124
21.07501,0.509056
21.07791,0.521256
21.08082,0.532610
21.08372,0.543488
21.08662,0.554537
21.08952,0.566276
21.09243,0.578959
21.09533,0.592234
21.09823,0.604782
21.10113,0.614957
21.10404,0.622118
21.10694,0.627284
21.10984,0.632067
21.11274,0.637417
21.11565,0.643320
21.11855,0.649574
21.12145,0.656133
21.12435,0.663061
21.12726,0.670267
21.13016,0.677353
21.13306,0.683767
21.13596,0.689359
21.13887,0.694330
21.14177,0.698676
21.14467,0.701722
21.14757,0.701966
21.15048,0.698313
21.15338,0.691800
21.15628,0.685382
21.15918,0.681110
21.16209,0.678652
21.16499,0.676213
21.16789,0.672589
21.17079,0.667734
21.17370,0.662291
21.17660,0.656881
21.17950,0.651632
21.18240,0.646157
21.18531,0.639883
21.18821,0.632373
21.19111,0.623628
21.19401,0.614023
21.19692,0.603652
21.19982,0.592337
21.20272,0.580428
21.20562,0.569300
21.20853,0.560451
21.21143,0.554179
21.21433,0.549383
21.21723,0.544435
21.22014,0.538287
21.22304,0.530843
21.22594,0.522901
21.22884,0.515847
21.23175,0.511131
21.23465,0.509534
21.23755,0.510792
21.24045,0.513778
21.24336,0.516884
21.24626,0.518197
21.24916,0.515542
21.25206,0.507464
21.25497,0.494338
21.25787,0.478260
21.26077,0.461562
21.26367,0.445576
21.26658,0.430419
21.26948,0.415365
21.27238,0.399906
21.27528,0.384743
21.27819,0.371589
21.28109,0.361924
21.28399,0.356452
21.28689,0.354914
21.28980,0.355951
21.29270,0.357464
21.29560,0.357811
21.29850,0.356909
21.30141,0.355851
21.30431,0.355775
21.30721,0.356941
21.31011,0.358559
21.31302,0.359090
21.31592,0.357168
21.31882,0.352585
21.32172,0.346551
21.32463,0.340928
21.32753,0.336982
21.33043,0.334512
21.33333,0.331877
21.33624,0.327264
21.33914,0.319976
21.34204,0.310924
21.34494,0.302145
21.34785,0.295705
21.35075,0.292532
21.35365,0.291868
21.35655,0.291855
21.35946,0.290773
21.36236,0.288302
21.36526,0.285663
21.36816,0.284604
21.37107,0.286273
21.37397,0.290755
21.37687,0.297148
21.37977,0.303933
21.38268,0.309786
21.38558,0.314545
21.38848,0.319528
21.39138,0.326439
21.39429,0.336126
21.39719,0.348101
21.40009,0.360757
21.40299,0.371854
21.40590,0.379491
21.40880,0.383535
21.41170,0.385924
21.41460,0.389502
21.41751,0.396472
21.42041,0.407590
21.42331,0.421954
21.42621,0.437355
21.42912,0.451416
21.43202,0.462523
21.43492,0.470109
21.43782,0.474119
21.44073,0.474586
21.44363,0.471317
21.44653,0.463950
21.44943,0.452046
21.45234,0.435041
21.45524,0.412341
21.45814,0.383561
21.46104,0.348727
21.46395,0.308313
21.46685,0.263497
21.46975,0.216365
21.47265,0.169998
21.47556,0.128027
21.47846,0.093783
21.48136,0.069288
21.48426,0.054493
21.48717,0.047455
21.49007,0.045644
21.49297,0.046688
21.49587,0.048643
21.49878,0.050385
21.50168,0.051808
21.50458,0.053484
21.50748,0.056026
21.51039,0.059556
21.51329,0.063653
21.51619,0.067652
21.51909,0.070993
21.52200,0.073424
21.52490,0.074993
21.52780,0.075661
21.53070,0.075255
21.53361,0.073898
21.53651,0.072298
21.53941,0.071257
21.54231,0.071280
21.54522,0.072579
21.54812,0.075226
21.55102,0.079333
21.55392,0.085110
21.55683,0.092706
21.55973,0.101919
21.56263,0.111874
21.56553,0.121247
21.56844,0.129165
21.57134,0.135882
21.57424,0.142324
21.57714,0.149105
21.58005,0.156283
21.58295,0.163512
21.58585,0.170020
21.58875,0.175276
21.59166,0.179627
21.59456,0.183600
21.59746,0.186819
21.60036,0.188402
21.60327,0.187698
21.60617,0.184556
21.60907,0.179526
21.61197,0.173841
21.61488,0.169081
21.61778,0.166466
21.62068,0.166207
21.62358,0.167499
21.62649,0.168917
21.62939,0.169055
21.63229,0.167262
21.63519,0.163620
21.63810,0.158529
21.64100,0.152513
21.64390,0.145993
21.64680,0.138896
21.64971,0.130860
21.65261,0.121928
21.65551,0.112629
21.65841,0.103431
21.66132,0.094515
21.66422,0.085976
21.66712,0.078050
21.67002,0.070951
21.67293,0.064610
21.67583,0.058840
21.67873,0.053465
21.68163,0.048430
21.68454,0.043835
21.68744,0.039745
21.69034,0.036139
21.69324,0.032966
21.69615,0.030187
21.69905,0.027730
21.70195,0.025516
21.70485,0.023545
21.70776,0.021949
21.71066,0.020891
21.71356,0.020351
21.71646,0.020092
21.71937,0.019863
21.72227,0.019552
21.72517,0.019209
21.72807,0.018963
21.73098,0.019233
21.73388,0.020878
21.73678,0.024665
21.73968,0.030801
21.74259,0.039138
21.74549,0.048941
21.74839,0.059423
21.75129,0.072054
21.75420,0.089176
21.75710,0.110801
21.76000,0.134333
21.76290,0.156941
21.76580,0.177548
21.76871,0.196981
21.77161,0.218280
21.77451,0.244392
21.77741,0.274582
21.78032,0.304781
21.78322,0.330448
21.78612,0.348030
21.78902,0.355386
21.79193,0.352524
21.79483,0.342344
21.79773,0.329541
21.80063,0.318236
21.80354,0.310346
21.80644,0.305648
21.80934,0.303312
21.81224,0.303325
21.81515,0.307003
21.81805,0.315701
21.82095,0.329491
21.82385,0.347770
21.82676,0.369967
21.82966,0.395667
21.83256,0.424754
21.83546,0.456970
21.83837,0.491207
21.84127,0.524909
21.84417,0.555003
21.84707,0.579225
21.84998,0.596885
21.85288,0.608496
21.85578,0.615033
21.85868,0.617380
21.86159,0.616093
21.86449,0.611549
21.86739,0.604075
21.87029,0.594341
21.87320,0.583394
21.87610,0.572923
21.87900,0.564819
21.88190,0.560512
21.88481,0.560213
21.88771,0.562455
21.89061,0.564588
21.89351,0.563874
21.89642,0.558194
21.89932,0.546288
21.90222,0.527908
21.90512,0.503116
21.90803,0.471589
21.91093,0.433420
21.91383,0.389892
21.91673,0.343082
21.91964,0.295120
21.92254,0.247867
21.92544,0.202922
21.92834,0.162063
21.93125,0.128005
21.93415,0.105146
21.93705,0.097535
21.93995,0.102897
21.94286,0.113177
21.94576,0.121563
21.94866,0.124782
21.95156,0.122767
21.95447,0.119798
21.95737,0.125588
21.96027,0.150101
21.96317,0.194304
21.96608,0.252015
21.96898,0.316292
21.97188,0.380847
21.97478,0.439537
21.97769,0.487129
21.98059,0.521450
21.98349,0.544020
21.98639,0.558064
21.98930,0.566374
21.99220,0.570578
21.99510,0.571663
21.99800,0.570510
22.00091,0.568129
22.00381,0.565472
22.00671,0.563278
22.00961,0.562075
22.01252,0.562316
22.01542,0.564182
22.01832,0.567597
22.02122,0.572120
22.02413,0.577009
22.02703,0.581522
22.02993,0.585389
22.03283,0.588352
22.03574,0.589225
22.03864,0.586111
22.04154,0.577708
22.04444,0.564001
22.04735,0.545700
22.05025,0.523527
22.05315,0.497704
22.05605,0.468027
22.05896,0.434516
22.06186,0.398265
22.06476,0.361506
22.06766,0.326907
22.07057,0.296742
22.07347,0.272856
22.07637,0.256849
22.07927,0.249571
22.08218,0.250384
22.08508,0.257514
22.08798,0.269010
22.09088,0.283133
22.09379,0.298350
22.09669,0.313258
22.09959,0.326768
22.10249,0.338194
22.10540,0.347488
22.10830,0.355050
22.11120,0.360966
22.11410,0.364714
22.11701,0.365474
22.11991,0.363178
22.12281,0.359050
22.12571,0.355315
22.12862,0.353864
22.13152,0.354762
22.13442,0.356063
22.13732,0.354801
22.14023,0.348440
22.14313,0.335984
22.14603,0.318562
22.14893,0.299253
22.15184,0.281496
22.15474,0.267165
22.15764,0.255992
22.16054,0.246400
22.16345,0.236739
22.16635,0.225915
22.16925,0.213736
22.17215,0.200990
22.17506,0.189400
22.17796,0.181631
22.18086,0.180665
22.18376,0.188327
22.18667,0.203764
22.18957,0.223786
22.19247,0.244793
22.19537,0.264114
22.19828,0.280454
22.20118,0.293619
22.20408,0.304298
22.20698,0.313847
22.20989,0.323782
22.21279,0.335261
22.21569,0.348741
22.21859,0.363903
22.22150,0.379832
22.22440,0.395348
22.22730,0.409185
22.23020,0.420184
22.23311,0.427450
22.23601,0.430547
22.23891,0.429856
22.24181,0.426740
22.24472,0.423186
22.24762,0.420945
22.25052,0.421038
22.25342,0.423506
22.25633,0.427629
22.25923,0.432467
22.26213,0.437268
22.26503,0.441844
22.26794,0.446253
22.27084,0.450263
22.27374,0.453355
22.27664,0.455138
22.27955,0.455309
22.28245,0.453306
22.28535,0.448693
22.28825,0.441713
22.29116,0.433399
22.29406,0.425029
22.29696,0.417780
22.29986,0.412474
22.30277,0.409464
22.30567,0.408483
22.30857,0.408520
22.31147,0.407815
22.31438,0.404323
22.31728,0.396357
22.32018,0.382931
22.32308,0.363587
22.32599,0.338431
22.32889,0.308605
22.33179,0.276135
22.33469,0.243350
22.33760,0.212379
22.34050,0.184893
22.34340,0.161744
22.34630,0.142585
22.34921,0.125949
22.35211,0.110159
22.35501,0.094350
22.35791,0.078711
22.36082,0.063965
22.36372,0.050847
22.36662,0.040048
22.36952,0.032577
22.37243,0.030190
22.37533,0.034528
22.37823,0.045123
22.38113,0.060103
22.38404,0.077794
22.38694,0.096953
22.38984,0.116817
22.39274,0.137020
22.39565,0.157426
22.39855,0.177830
22.40145,0.197780
22.40435,0.216782
22.40726,0.234572
22.41016,0.250891
22.41306,0.265235
22.41596,0.277140
22.41887,0.286570
22.42177,0.293863
22.42467,0.299534
22.42757,0.304089
22.43048,0.307862
22.43338,0.311006
22.43628,0.313608
22.43918,0.315907
22.44209,0.318272
22.44499,0.321022
22.44789,0.324233
22.45079,0.327820
22.45370,0.331711
22.45660,0.335988
22.45950,0.340823
22.46240,0.346304
22.46531,0.352386
22.46821,0.358975
22.47111,0.365889
22.47401,0.372645
22.47692,0.378569
22.47982,0.383143
22.48272,0.386369
22.48562,0.388657
22.48853,0.390489
22.49143,0.391978
22.49433,0.392591
22.49723,0.391251
22.50014,0.386970
22.50304,0.379820
22.50594,0.371161
22.50884,0.363103
22.51175,0.357309
22.51465,0.354223
22.51755,0.353002
22.52045,0.352004
22.52336,0.349900
22.52626,0.346484
22.52916,0.342546
22.53206,0.339312
22.53497,0.337004
22.53787,0.334942
22.54077,0.332738
22.54367,0.330809
22.54658,0.330174
22.54948,0.331758
22.55238,0.336046
22.55528,0.343029
22.55819,0.351851
22.56109,0.360448
22.56399,0.366261
22.56689,0.368339
22.56980,0.368457
22.57270,0.369648
22.57560,0.374114
22.57850,0.382197
22.58141,0.392844
22.58431,0.403575
22.58721,0.411107
22.59011,0.413461
22.59302,0.411245
22.59592,0.406807
22.59882,0.402561
22.60172,0.399649
22.60463,0.397681
22.60753,0.395537
22.61043,0.392350
22.61333,0.388221
22.61624,0.384114
22.61914,0.381165
22.62204,0.380092
22.62494,0.380901
22.62785,0.382934
22.63075,0.385236
22.63365,0.386964
